"","City","State","Sightings","Airport Count"
"6344","New York Mills","MN",2,0
"6345","Newark","NY",2,0
"6346","Newaygo","MI",2,0
"6347","Newcastle","OK",2,0
"6348","Newton","AL",2,0
"6349","Newton","IL",2,0
"6350","Niland","CA",2,0
"6351","Nissequogue","NY",2,0
"6352","Nolanville","TX",2,0
"6353","Nolensville","TN",2,0
"6354","Nooksack","WA",2,0
"6355","North Creek","NY",2,0
"6356","North Eastham","MA",2,0
"6357","North Kansas City","MO",2,0
"6358","North Massapequa","NY",2,0
"6359","North Muskegon","MI",2,0
"6360","North Olmsted","OH",2,0
"6361","North Sioux City","SD",2,0
"6362","North St. Paul","MN",2,0
"6363","North Webster","IN",2,0
"6364","North Woodstock","NH",2,0
"6365","Northport","MI",2,0
"6366","Northumberland","PA",2,0
"6367","Northville","NY",2,0
"6368","Norton","VA",2,0
"6369","Norwich","NY",2,0
"6370","Norwood","NC",2,0
"6371","Norwood","OH",2,0
"6372","Nuevo","CA",2,0
"6373","Oak Creek","CO",2,0
"6374","Oak Grove","MO",2,0
"6375","Oak Park","IL",2,0
"6376","Oak Ridge","NC",2,0
"6377","Oak View","CA",2,0
"6378","Oakboro","NC",2,0
"6379","Oakesdale","WA",2,0
"6380","Oakley","ID",2,0
"6381","Oaktown","IN",2,0
"6382","Ocean Park","WA",2,0
"6383","Ocean View","DE",2,0
"6384","Odessa","FL",2,0
"6385","Odin","IL",2,0
"6386","Ogdensburg","NJ",2,0
"6387","Oglala","SD",2,0
"6388","Okanogan","WA",2,0
"6389","Okemos","MI",2,0
"6390","Old Bethpage","NY",2,0
"6391","Old Forge","PA",2,0
"6392","Old Fort","NC",2,0
"6393","Old Station","CA",2,0
"6394","Old Tappan","NJ",2,0
"6395","Olmsted Falls","OH",2,0
"6396","Olney","MD",2,0
"6397","Omaha","IL",2,0
"6398","Onamia","MN",2,0
"6399","Oneida","NY",2,0
"6400","Oneida","TN",2,0
"6401","Oologah","OK",2,0
"6402","Opp","AL",2,0
"6403","Oquawka","IL",2,0
"6404","Oran","MO",2,0
"6405","Orange","VA",2,0
"6406","Orangeburg","SC",2,1
"6407","Oregon","WI",2,0
"6408","Orient","OH",2,0
"6409","Oriental","NC",2,0
"6410","Oriskany Falls","NY",2,0
"6411","Orland Hills","IL",2,0
"6412","Oronoco","MN",2,0
"6413","Orwigsburg","PA",2,0
"6414","Osceola","AR",2,0
"6415","Osmond","NE",2,0
"6416","Othello","WA",2,0
"6417","Overbrook","KS",2,0
"6418","Overland","MO",2,0
"6419","Owensville","MO",2,0
"6420","Owings","MD",2,0
"6421","Oxford","NC",2,1
"6422","Ozona","TX",2,1
"6423","Pacheco","CA",2,0
"6424","Pacific","WA",2,0
"6425","Pahoa","HI",2,0
"6426","Paint Rock","TX",2,0
"6427","Painted Post","NY",2,0
"6428","Paisley","OR",2,0
"6429","Palacios","TX",2,1
"6430","Palisade","CO",2,0
"6431","Palmer","MA",2,0
"6432","Palmyra","NJ",2,0
"6433","Palmyra","WI",2,0
"6434","Palo Cedro","CA",2,0
"6435","Palos Park","IL",2,0
"6436","Parachute","CO",2,0
"6437","Paradise","MT",2,0
"6438","Paragon","IN",2,0
"6439","Parkesburg","PA",2,0
"6440","Parkside","PA",2,0
"6441","Parkville","MO",2,0
"6442","Parsons","WV",2,0
"6443","Passaic","NJ",2,0
"6444","Pauls Valley","OK",2,0
"6445","Paw Paw","WV",2,0
"6446","Pawnee","OK",2,0
"6447","Pea Ridge","AR",2,0
"6448","Peachtree City","GA",2,0
"6449","Pearisburg","VA",2,0
"6450","Pearlington","MS",2,0
"6451","Pecatonica","IL",2,0
"6452","Pecos","TX",2,1
"6453","Peculiar","MO",2,0
"6454","Pelican Rapids","MN",2,0
"6455","Pembine","WI",2,0
"6456","Penrose","CO",2,0
"6457","Pentwater","MI",2,0
"6458","Perkins","OK",2,0
"6459","Perryville","AR",2,0
"6460","Perryville","MD",2,0
"6461","Peshtigo","WI",2,0
"6462","Phillips","NE",2,0
"6463","Phillips","WI",2,1
"6464","Picayune","MS",2,0
"6465","Pierceton","IN",2,0
"6466","Pierson","FL",2,0
"6467","Pikeville","NC",2,0
"6468","Pilot Mountain","NC",2,0
"6469","Pima","AZ",2,0
"6470","Pine Bluff","AR",2,1
"6471","Pine City","MN",2,0
"6472","Pine Mountain Club","CA",2,0
"6473","Pinedale","WY",2,1
"6474","Pinehurst","TX",2,0
"6475","Pineville","KY",2,0
"6476","Pinnacle","NC",2,0
"6477","Pinon Hills","CA",2,0
"6478","Pitts","GA",2,0
"6479","Pittston","PA",2,0
"6480","Plaquemine","LA",2,0
"6481","Platte City","MO",2,0
"6482","Platteville","CO",2,0
"6483","Pleasant Hill","MO",2,0
"6484","Pleasantville","NY",2,0
"6485","Pocomoke City","MD",2,0
"6486","Point Arena","CA",2,0
"6487","Poipu","HI",2,0
"6488","Pollock","LA",2,0
"6489","Ponce Inlet","FL",2,0
"6490","Pontotoc","MS",2,0
"6491","Poolesville","MD",2,0
"6492","Pope","MS",2,0
"6493","Poplar Grove","IL",2,0
"6494","Port Austin","MI",2,0
"6495","Port Barre","LA",2,0
"6496","Port Jefferson","NY",2,0
"6497","Port St. John","FL",2,0
"6498","Port Washington","NY",2,0
"6499","Porum","OK",2,0
"6500","Potosi","MO",2,0
"6501","Pottersville","NY",2,0
"6502","Potterville","MI",2,0
"6503","Pottsboro","TX",2,0
"6504","Powers","OR",2,0
"6505","Powhatan","VA",2,0
"6506","Poynette","WI",2,0
"6507","Prairie Village","KS",2,0
"6508","Preston","MO",2,0
"6509","Primghar","IA",2,0
"6510","Proctor","MN",2,0
"6511","Proctorville","OH",2,0
"6512","Prospect","PA",2,0
"6513","Pulaski","TN",2,0
"6514","Pulaski","WI",2,0
"6515","Purcell","OK",2,0
"6516","Quapaw","OK",2,0
"6517","Quarryville","PA",2,0
"6518","Queens","NY",2,0
"6519","Quitman","GA",2,0
"6520","Raceland","LA",2,0
"6521","Rainbow City","AL",2,0
"6522","Rainelle","WV",2,0
"6523","Ralston","NE",2,0
"6524","Rancho mirage","CA",2,0
"6525","Rancho San Diego","CA",2,0
"6526","Randsburg","CA",2,0
"6527","Ray City","GA",2,0
"6528","Raymondville","TX",2,0
"6529","Reading","OH",2,0
"6530","Readstown","WI",2,0
"6531","Reardan","WA",2,0
"6532","Red Oak","TX",2,0
"6533","Redfield","IA",2,0
"6534","Redkey","IN",2,0
"6535","Redway","CA",2,0
"6536","Reed Point","MT",2,0
"6537","Reedsville","WV",2,0
"6538","Reidsville","GA",2,0
"6539","Remington","VA",2,0
"6540","Reynoldsville","PA",2,0
"6541","Richfield","OH",2,0
"6542","Richland Center","WI",2,0
"6543","Richmond","IL",2,0
"6544","Richmond","MN",2,0
"6545","Richmond","MO",2,0
"6546","Richmond Heights","OH",2,1
"6547","Richmond Hill","GA",2,0
"6548","Richton Park","IL",2,0
"6549","Ridge","NY",2,0
"6550","Ridgely","MD",2,1
"6551","Ridgeway","SC",2,0
"6552","Riggins","ID",2,0
"6553","Rineyville","KY",2,0
"6554","Rio Del Mar","CA",2,0
"6555","Rio Dell","CA",2,0
"6556","Rio Vista","CA",2,0
"6557","Ripley","OH",2,0
"6558","Ririe","ID",2,0
"6559","Riva","MD",2,0
"6560","River Grove","IL",2,0
"6561","River Oaks","TX",2,0
"6562","River Ridge","LA",2,0
"6563","Riverside","IA",2,0
"6564","Riverside","TX",2,0
"6565","Riverview","MI",2,0
"6566","Roanoke","TX",2,0
"6567","Robstown","TX",2,0
"6568","Rochester","IL",2,0
"6569","Rock Falls","IL",2,0
"6570","Rockford","MN",2,0
"6571","Rockford","TN",2,0
"6572","Rockingham","NC",2,1
"6573","Rocksprings","TX",2,0
"6574","Rockton","IL",2,0
"6575","Rockwood","MI",2,0
"6576","Rocky Point","NC",2,0
"6577","Rodeo","NM",2,0
"6578","Rogers","MN",2,0
"6579","Rome","WI",2,0
"6580","Ronan","MT",2,0
"6581","Rosedale","MD",2,0
"6582","Rosedale","MS",2,0
"6583","Roseville","OH",2,0
"6584","Roslyn","WA",2,0
"6585","Ross","OH",2,0
"6586","Rossville","KS",2,0
"6587","Rothsay","MN",2,0
"6588","Rough and Ready","CA",2,0
"6589","Round lake","IL",2,0
"6590","Round Mountain","TX",2,0
"6591","Roy","WA",2,0
"6592","Running Springs","CA",2,0
"6593","Rupert","WV",2,0
"6594","Rutledge","TN",2,0
"6595","Rye","CO",2,0
"6596","Sabina","OH",2,0
"6597","Salem","WV",2,0
"6598","Salisbury","PA",2,0
"6599","Sallisaw","OK",2,1
"6600","Salmon","ID",2,1
"6601","Salt lake city","UT",2,0
"6602","San Acacio","CO",2,0
"6603","San Antonio","NM",2,0
"6604","SAN ANTONIO","TX",2,0
"6605","San Diego","TX",2,0
"6606","San jose","CA",2,0
"6607","San Jose","IL",2,0
"6608","San Juan","TX",2,0
"6609","San Juan Bautista","CA",2,0
"6610","San Martin","CA",2,0
"6611","San Rafael","NM",2,0
"6612","Sanborn","NY",2,0
"6613","Sandston","VA",2,0
"6614","Sandwich","IL",2,0
"6615","Sandy springs","GA",2,0
"6616","Sanger","CA",2,0
"6617","Sanibel","FL",2,0
"6618","Santa Rosa","NM",2,0
"6619","Saraland","AL",2,0
"6620","Saxtons River","VT",2,0
"6621","Schnecksville","PA",2,0
"6622","Schuylkill Haven","PA",2,0
"6623","Schwenksville","PA",2,0
"6624","Scipio","UT",2,0
"6625","Scotts Mills","OR",2,0
"6626","Scranton","SC",2,0
"6627","Screven","GA",2,0
"6628","Sea Bright","NJ",2,0
"6629","Sea Girt","NJ",2,0
"6630","Seaford","NY",2,0
"6631","Sedalia","CO",2,0
"6632","Sekiu","WA",2,0
"6633","Sellersburg","IN",2,0
"6634","Seminary","MS",2,0
"6635","Seminole","TX",2,0
"6636","Semmes","AL",2,0
"6637","Seneca","KS",2,0
"6638","Sesser","IL",2,0
"6639","Seven Devils","NC",2,0
"6640","Seymour","TN",2,0
"6641","Shady Spring","WV",2,0
"6642","Shaker Heights","OH",2,0
"6643","Sharon Springs","NY",2,0
"6644","Sharpsburg","KY",2,0
"6645","Sharptown","MD",2,0
"6646","Shartlesville","PA",2,0
"6647","Sheffield","AL",2,0
"6648","Shell Lake","WI",2,0
"6649","Shelley","ID",2,0
"6650","Shellsburg","IA",2,0
"6651","Shelter Cove","CA",2,0
"6652","Shenandoah","PA",2,0
"6653","Sherwood","AR",2,0
"6654","Shingle Springs","CA",2,0
"6655","Shingletown","CA",2,0
"6656","Shiocton","WI",2,0
"6657","Shiprock","NM",2,0
"6658","Shirleysburg","PA",2,0
"6659","Shorewood","WI",2,0
"6660","Shoshone","ID",2,0
"6661","Shoshoni","WY",2,0
"6662","Sierra Madre","CA",2,0
"6663","Sikeston","MO",2,1
"6664","Silt","CO",2,0
"6665","Silver Lake","KS",2,0
"6666","Silver Lake","MN",2,0
"6667","Silver Lake","OR",2,0
"6668","Silver spring","MD",2,0
"6669","Silver Springs","NV",2,1
"6670","Simi valley","CA",2,0
"6671","Simpson","PA",2,0
"6672","Sisseton","SD",2,0
"6673","Sissonville","WV",2,0
"6674","Sitka","AK",2,1
"6675","Six Mile","SC",2,0
"6676","Sligo","PA",2,0
"6677","Sloatsburg","NY",2,0
"6678","Smackover","AR",2,0
"6679","Snoqualmie Pass","WA",2,0
"6680","Snow Hill","NC",2,0
"6681","Snowmass Village","CO",2,0
"6682","Sodaville","OR",2,0
"6683","Soledad","CA",2,0
"6684","Solon","IA",2,0
"6685","Solon","OH",2,0
"6686","Somerset","WI",2,0
"6687","Sonoita","AZ",2,0
"6688","Sorrento","FL",2,0
"6689","South Barrington","IL",2,0
"6690","South Charleston","OH",2,0
"6691","South Hill","VA",2,0
"6692","South Plainfield","NJ",2,0
"6693","South Point","OH",2,0
"6694","South Riding","VA",2,0
"6695","South Sioux City","NE",2,0
"6696","South Whitley","IN",2,0
"6697","Southern Pines","NC",2,0
"6698","Southport","CT",2,0
"6699","Southport","IN",2,0
"6700","Southside","AL",2,0
"6701","Southwest City","MO",2,0
"6702","Spearsville","LA",2,0
"6703","Spencer","NC",2,0
"6704","Spencer","WI",2,0
"6705","Spencer","WV",2,0
"6706","Spiceland","IN",2,0
"6707","Spirit lake","ID",2,0
"6708","Spirit Lake","ID",2,0
"6709","Spotswood","NJ",2,0
"6710","Spring Branch","TX",2,0
"6711","Spring Grove","IL",2,0
"6712","Spring Lake","NJ",2,0
"6713","Spring Valley","OH",2,0
"6714","Springdale","WA",2,0
"6715","Springer","OK",2,0
"6716","Springerville","AZ",2,0
"6717","Squaw Valley","CA",2,0
"6718","St. Francis","MN",2,0
"6719","St. Francisville","LA",2,0
"6720","St. George","WV",2,0
"6721","St. Louisville","OH",2,0
"6722","St. Maries","ID",2,0
"6723","St. Marys","GA",2,0
"6724","St. Paul","VA",2,0
"6725","Stacy","MN",2,0
"6726","Stafford","TX",2,0
"6727","Stagecoach","NV",2,0
"6728","Stanfield","OR",2,0
"6729","Stanford","CA",2,0
"6730","Stanhope","NJ",2,0
"6731","Stanton","CA",2,0
"6732","Stanton","MI",2,0
"6733","Starr","SC",2,0
"6734","Stedman","NC",2,0
"6735","Steinhatchee","FL",2,0
"6736","Sterling","MI",2,0
"6737","Stockton","KS",2,0
"6738","Stone Creek","OH",2,0
"6739","Stonewall","LA",2,0
"6740","Storm Lake","IA",2,0
"6741","Stover","MO",2,0
"6742","Strafford","MO",2,0
"6743","Strasburg","OH",2,0
"6744","Stratford","TX",2,0
"6745","Strathmore","CA",2,0
"6746","Streator","IL",2,0
"6747","Struthers","OH",2,0
"6748","Sugarcreek","OH",2,0
"6749","Suisun City","CA",2,0
"6750","Sullivan","MO",2,0
"6751","Sullivan City","TX",2,0
"6752","Sulphur","OK",2,0
"6753","Sumas","WA",2,0
"6754","Summerland","CA",2,0
"6755","Summerset","SD",2,0
"6756","Sunbury","OH",2,0
"6757","Sunset","UT",2,0
"6758","Sussex","WI",2,0
"6759","Sweeny","TX",2,0
"6760","Sweetwater","TX",2,0
"6761","Sylva","NC",2,0
"6762","Sylvester","GA",2,0
"6763","Symsonia","KY",2,0
"6764","Tabor City","NC",2,0
"6765","Tama","IA",2,0
"6766","Tamaqua","PA",2,0
"6767","Tatum","TX",2,0
"6768","Taylor","TX",2,0
"6769","Taylor Mill","KY",2,0
"6770","Taylors Falls","MN",2,0
"6771","Tazewell","VA",2,0
"6772","Tecumseh","MI",2,0
"6773","Temple Hills","MD",2,0
"6774","Tenafly","NJ",2,0
"6775","Terlingua","TX",2,0
"6776","Terryville","CT",2,0
"6777","Thatcher","AZ",2,0
"6778","Thayer","MO",2,0
"6779","Thorp","WI",2,0
"6780","Three Forks","MT",2,0
"6781","Three Rocks","CA",2,0
"6782","Thurmont","MD",2,0
"6783","Tilden","TX",2,0
"6784","Timonium","MD",2,0
"6785","Tipp City","OH",2,0
"6786","Tipton","PA",2,0
"6787","Toccoa","GA",2,1
"6788","Tom Bean","TX",2,0
"6789","Tome","NM",2,0
"6790","Tonasket","WA",2,0
"6791","Topanga","CA",2,0
"6792","Topaz Lake","NV",2,0
"6793","Torrey","UT",2,0
"6794","Town and Country","MO",2,0
"6795","Townsend","TN",2,0
"6796","Trafford","PA",2,0
"6797","Tremont","PA",2,0
"6798","Tremonton","UT",2,0
"6799","Trenton","GA",2,0
"6800","Trenton","MI",2,0
"6801","Trenton","MO",2,0
"6802","Trenton","NC",2,0
"6803","Trenton","TX",2,0
"6804","Tres Pinos","CA",2,0
"6805","Trexlertown","PA",2,0
"6806","Trezevant","TN",2,0
"6807","Trinity","FL",2,0
"6808","Trinity","NC",2,0
"6809","Trooper","PA",2,0
"6810","Troutville","VA",2,0
"6811","Troy","ID",2,0
"6812","Troy","MT",2,0
"6813","Truman","MN",2,0
"6814","Trumann","AR",2,0
"6815","Trumansburg","NY",2,0
"6816","Tsaile","AZ",2,0
"6817","Tuckahoe","NY",2,0
"6818","Tucker","GA",2,0
"6819","Tunnel Hill","GA",2,0
"6820","Turners Falls","MA",2,0
"6821","Twin Lake","MI",2,0
"6822","Twinsburg","OH",2,0
"6823","Ty Ty","GA",2,0
"6824","Tylertown","MS",2,0
"6825","Tyrone","GA",2,0
"6826","Uhland","TX",2,0
"6827","Ukiah","OR",2,0
"6828","Umatilla","FL",2,0
"6829","Unadilla","GA",2,0
"6830","Union","OH",2,0
"6831","Union","WA",2,0
"6832","Union","WV",2,0
"6833","Union City","PA",2,0
"6834","Union City","TN",2,0
"6835","Union Grove","AL",2,0
"6836","Unionville","TN",2,0
"6837","Universal City","TX",2,0
"6838","University City","MO",2,0
"6839","Upper Lake","CA",2,0
"6840","Urbana","IL",2,0
"6841","Vaiden","MS",2,0
"6842","Valdese","NC",2,0
"6843","Vale","OR",2,0
"6844","Valentine","NE",2,1
"6845","Valentine","TX",2,0
"6846","Valhalla","NY",2,0
"6847","Vandalia","IL",2,0
"6848","Vandenberg Village","CA",2,0
"6849","Vandergrift","PA",2,0
"6850","Vantage","WA",2,0
"6851","Varnville","SC",2,0
"6852","Veedersburg","IN",2,0
"6853","Vergas","MN",2,0
"6854","Vernon","TX",2,0
"6855","Vero beach","FL",2,0
"6856","Versailles","MO",2,0
"6857","Vicksburg","AZ",2,0
"6858","Villa Ridge","MO",2,0
"6859","Virginia City","NV",2,0
"6860","Waco","GA",2,0
"6861","Wade","NC",2,0
"6862","Wading River","NY",2,0
"6863","Wagner","SD",2,0
"6864","Wahpeton","ND",2,0
"6865","Waialua","HI",2,0
"6866","Waimea","HI",2,0
"6867","Wainscott","NY",2,0
"6868","Waipahu","HI",2,0
"6869","Waldron","AR",2,0
"6870","Waleska","GA",2,0
"6871","Walker","MI",2,0
"6872","Walker","MN",2,0
"6873","Walkerville","MI",2,0
"6874","Wallace","ID",2,0
"6875","Walnut Ridge","AR",2,0
"6876","Walnut Springs","TX",2,0
"6877","Walters","OK",2,0
"6878","Wamego","KS",2,0
"6879","Warden","WA",2,0
"6880","Ware Shoals","SC",2,0
"6881","Warm Beach","WA",2,0
"6882","Warm Springs","OR",2,0
"6883","Warr Acres","OK",2,0
"6884","Warrenton","GA",2,0
"6885","Warrenville","IL",2,0
"6886","Warsaw","IL",2,0
"6887","Wataga","IL",2,0
"6888","Waterflow","NM",2,0
"6889","Waterford","WI",2,0
"6890","Waterloo","SC",2,0
"6891","Watertown","MN",2,0
"6892","Watertown","WI",2,0
"6893","Waterville","NY",2,0
"6894","Waterville","OH",2,0
"6895","Waterville","WA",2,0
"6896","Watkins","MN",2,0
"6897","Wauchula","FL",2,0
"6898","Wauconda","IL",2,0
"6899","Waukon","IA",2,0
"6900","Waynesboro","MS",2,0
"6901","Waynesville","OH",2,0
"6902","Webb","IA",2,0
"6903","Webster City","IA",2,0
"6904","Webster Groves","MO",2,0
"6905","Weddington","NC",2,0
"6906","Wedowee","AL",2,0
"6907","Welcome","NC",2,0
"6908","Weldon Spring","MO",2,0
"6909","Wellington","OH",2,0
"6910","Wells","NV",2,0
"6911","Wellsville","PA",2,0
"6912","Wenden","AZ",2,0
"6913","Wernersville","PA",2,0
"6914","West Alton","MO",2,0
"6915","West bend","WI",2,0
"6916","West Carrollton","OH",2,0
"6917","West Dennis","MA",2,0
"6918","West Dundee","IL",2,0
"6919","West Fork","AR",2,0
"6920","West Frankfort","IL",2,0
"6921","West Harrison","IN",2,0
"6922","West Jefferson","OH",2,0
"6923","West Liberty","IA",2,0
"6924","West Melbourne","FL",2,0
"6925","West Milton","OH",2,0
"6926","West Palm beach","FL",2,0
"6927","West Plains","MO",2,0
"6928","West Point","IA",2,0
"6929","West Point","NE",2,0
"6930","West Point","UT",2,0
"6931","West Reading","PA",2,0
"6932","West Salem","WI",2,0
"6933","West Simsbury","CT",2,0
"6934","West Union","OH",2,0
"6935","Westchester","IL",2,0
"6936","Westfield","WI",2,0
"6937","Westminster","SC",2,0
"6938","Westmoreland","TN",2,0
"6939","Weston","MO",2,0
"6940","Westport","WA",2,0
"6941","Westville","FL",2,0
"6942","Westwego","LA",2,0
"6943","Wewahitchka","FL",2,0
"6944","Weyers Cave","VA",2,1
"6945","Wheatland","CA",2,0
"6946","Wheatland","IA",2,0
"6947","Wheelersburg","OH",2,0
"6948","White Pine","TN",2,0
"6949","White Sands","NM",2,1
"6950","White Swan","WA",2,0
"6951","Whitehall","MI",2,0
"6952","Whitehall","MT",2,0
"6953","Whiteland","IN",2,0
"6954","Whiteville","NC",2,0
"6955","Whitinsville","MA",2,0
"6956","Wikieup","AZ",2,0
"6957","Wilbur","WA",2,0
"6958","Wilburton","OK",2,0
"6959","Wildwood","MO",2,0
"6960","Willamina","OR",2,0
"6961","Willard","MO",2,0
"6962","Willcox","AZ",2,0
"6963","Williamstown","WV",2,0
"6964","Williamsville","MO",2,0
"6965","Willow Creek","CA",2,0
"6966","Willow Springs","MO",2,0
"6967","Wilmer","TX",2,0
"6968","Wilmette","IL",2,0
"6969","Wilson","OK",2,0
"6970","Wilsonville","IL",2,0
"6971","Wilton Manors","FL",2,0
"6972","Winchester","KS",2,0
"6973","Winchester","OH",2,0
"6974","Wind Lake","WI",2,0
"6975","Windber","PA",2,0
"6976","Windom","KS",2,0
"6977","Windsor Heights","IA",2,0
"6978","Winfield","IL",2,0
"6979","Winlock","WA",2,0
"6980","Winneconne","WI",2,0
"6981","Winnett","MT",2,0
"6982","Winnsboro","TX",2,0
"6983","Winter","WI",2,0
"6984","Winthrop Harbor","IL",2,0
"6985","Wise","VA",2,0
"6986","Womelsdorf","PA",2,0
"6987","Wonder Lake","IL",2,0
"6988","Woodbury","GA",2,0
"6989","Woodbury","TN",2,0
"6990","Woodland Park","NJ",2,0
"6991","Woodlawn","VA",2,0
"6992","Woodruff","SC",2,0
"6993","Woods Cross","UT",2,0
"6994","Woods Hole","MA",2,0
"6995","Woodside","CA",2,0
"6996","Woodstock","VA",2,0
"6997","Woodsville","NH",2,0
"6998","Woodville","AL",2,0
"6999","Woodville","MS",2,0
"7000","Woodward","IA",2,0
"7001","Worton","MD",2,0
"7002","Wrightsville","GA",2,0
"7003","Wynne","AR",2,0
"7004","Wyoming","DE",2,0
"7005","Wyoming","PA",2,0
"7006","Wyomissing","PA",2,0
"7007","Yankeetown","FL",2,0
"7008","Yazoo City","MS",2,0
"7009","Yeehaw Junction","FL",2,0
"7010","Yellville","AR",2,0
"7011","York Springs","PA",2,0
"7012","Youngsville","NC",2,0
"7013","Yuba city","CA",2,0
"7014","YUKON","OK",2,0
"7015","Zebulon","GA",2,0
"7016","Abbeville","SC",1,0
"7017","Abbott","TX",1,0
"7018","Aberdeen Gardens","WA",1,0
"7019","Abita Springs","LA",1,0
"7020","Absarokee","MT",1,0
"7021","Accokeek","MD",1,0
"7022","Accord","NY",1,0
"7023","Ada","KS",1,0
"7024","Ada","OH",1,0
"7025","Adair","IA",1,0
"7026","Adams","TN",1,0
"7027","Adamstown","PA",1,0
"7028","Adamsville","PA",1,0
"7029","Adamsville","TN",1,0
"7030","Addison","AL",1,0
"7031","Addy","WA",1,0
"7032","Adel","GA",1,0
"7033","Adrian","MN",1,0
"7034","Adrian","OR",1,0
"7035","Afton","IA",1,0
"7036","Afton","OK",1,0
"7037","Agra","OK",1,0
"7038","Aguila","AZ",1,0
"7039","aiken","SC",1,0
"7040","Airmont","NY",1,0
"7041","Akron","AL",1,0
"7042","Akron","CO",1,1
"7043","Akron","IA",1,0
"7044","Akron","PA",1,0
"7045","Albany","CA",1,0
"7046","Albany","TX",1,0
"7047","Albany","WI",1,0
"7048","Albert Lea","MN",1,0
"7049","Albertville","MN",1,0
"7050","Albia","IA",1,0
"7051","Albion","ID",1,0
"7052","Albion","IL",1,0
"7053","Albrightsville","PA",1,0
"7054","Alburtis","PA",1,0
"7055","Alcalde","NM",1,0
"7056","Alcoa","TN",1,0
"7057","Aldan","PA",1,0
"7058","Alex","OK",1,0
"7059","Alexandria","KY",1,0
"7060","Alexandria Bay","NY",1,0
"7061","Alford","FL",1,0
"7062","Aliceville","AL",1,0
"7063","Allen","MD",1,0
"7064","Allen","MI",1,0
"7065","Allendale","CA",1,0
"7066","Allenton","WI",1,0
"7067","Allentown","GA",1,0
"7068","Allenwood","NJ",1,0
"7069","Allenwood","PA",1,0
"7070","Allouez","WI",1,0
"7071","Alma","GA",1,0
"7072","Alma","KS",1,0
"7073","Alma","MI",1,0
"7074","Alma","NE",1,0
"7075","Alma","WI",1,0
"7076","Almond","WI",1,0
"7077","Almont","MI",1,0
"7078","Alpaugh","CA",1,0
"7079","Alpena","AR",1,0
"7080","Alpena","MI",1,1
"7081","Alpha","IL",1,0
"7082","Alpine","AZ",1,0
"7083","Alpine","NJ",1,0
"7084","Altamont","IL",1,0
"7085","Altha","FL",1,0
"7086","Altmar","NY",1,0
"7087","Alto","GA",1,0
"7088","Alto","TX",1,0
"7089","Alton","MO",1,0
"7090","Altoona","KS",1,0
"7091","Altura","MN",1,0
"7092","Alturas","CA",1,0
"7093","Alum Creek","WV",1,0
"7094","Alvord","TX",1,0
"7095","Amanda","OH",1,0
"7096","Amber","OK",1,0
"7097","Amberg","WI",1,0
"7098","Amboy","IN",1,0
"7099","Ambridge","PA",1,0
"7100","Ambrose","GA",1,0
"7101","Amenia","ND",1,0
"7102","Americus","IN",1,0
"7103","Americus","KS",1,0
"7104","Amherst","OH",1,0
"7105","Anacoco","LA",1,0
"7106","Anamoose","ND",1,0
"7107","Andersonville","GA",1,0
"7108","Andersonville","TN",1,0
"7109","Andover","IL",1,0
"7110","Andover","OH",1,0
"7111","Andrews","NC",1,0
"7112","Andrews AFB","MD",1,0
"7113","Angel Fire","NM",1,0
"7114","Angoon","AK",1,1
"7115","Anna Maria","FL",1,0
"7116","annapolis","MD",1,0
"7117","Annville","KY",1,0
"7118","Anson","TX",1,0
"7119","antelope","CA",1,0
"7120","Anthony","TX",1,0
"7121","Antlers","OK",1,0
"7122","Antwerp","OH",1,0
"7123","Anza","CA",1,0
"7124","Apison","TN",1,0
"7125","Apollo beach","FL",1,0
"7126","Appalachia","VA",1,0
"7127","Apple River","IL",1,0
"7128","Apple valley","MN",1,0
"7129","Apple Valley","UT",1,0
"7130","Aquasco","MD",1,0
"7131","Aquebogue","NY",1,0
"7132","Aquilla","TX",1,0
"7133","Aragon","GA",1,0
"7134","Arcade","GA",1,0
"7135","Arcadia","IA",1,0
